ID,Task,B0,EPIfilename,B0filename,B0filename_processed,ARTfilename,nscans,run,badScans_pr,logfile,ACC_1st,ACC_2nd,ACC_3rd,ACC_4th,ACC,stimType,modality,version,sessNR
CBC_1058,tv1,3,mr5390_cbc_1058_20240126_141510_4_1_epi_msi_tv_44slices_v3.nii,^mr5390_cbc_1058_20240126_141158_3_1_b0_msi_46slices_.*.nii$,vdm5_scmr5390_cbc_1058_20240126_141158_3_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5390_cbc_1058_20240126_141510_4_1_epi_msi_tv_44slices_v3.nii,291,20240126_141510_4_1,1.37,CBC_1058_MSI_TV_v3_Vset4_Tset1_2024-01-26_14h07.19.138.csv,0.727272727,0.818181818,1,1,0.886363636,vib,tv,v3,1
CBC_1058,av1,3,mr5390_cbc_1058_20240126_142322_5_1_epi_msi_av_44slices_v3.nii,^mr5390_cbc_1058_20240126_141158_3_1_b0_msi_46slices_.*.nii$,vdm5_scmr5390_cbc_1058_20240126_141158_3_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5390_cbc_1058_20240126_142322_5_1_epi_msi_av_44slices_v3.nii,291,20240126_142322_5_1,1.37,CBC_1058_MSI_AV_v3_Vset5_Aset3_2024-01-26_14h15.51.953.csv,0.909090909,0.909090909,0.909090909,1,0.931818182,env,av,v3,2
CBC_1058,av2,9,mr5390_cbc_1058_20240126_154621_10_1_epi_msi_av_44slices_v3.nii,^mr5390_cbc_1058_20240126_154338_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5390_cbc_1058_20240126_154338_9_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5390_cbc_1058_20240126_154621_10_1_epi_msi_av_44slices_v3.nii,291,20240126_154621_10_1,1.37,CBC_1058_MSI_AV_v3_Vset6_Aset6_2024-01-26_15h38.19.580.csv,0.909090909,0.727272727,0.909090909,1,0.886363636,syll,av,v3,3
CBC_1059,av1,2,mr5391_cbc_1059_20240126_150401_3_1_epi_msi_av_44slices_v3.nii,^mr5391_cbc_1059_20240126_150113_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5391_cbc_1059_20240126_150113_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5391_cbc_1059_20240126_150401_3_1_epi_msi_av_44slices_v3.nii,291,20240126_150401_3_1,0,CBC_1059_MSI_AV_v3_Vset2_Aset5_2024-01-26_14h56.07.586.csv,0.545454545,0.818181818,0.636363636,0.909090909,0.727272727,syll,av,v3,1
CBC_1059,tv1,2,mr5391_cbc_1059_20240126_151224_4_1_epi_msi_tv_44slices_v3.nii,^mr5391_cbc_1059_20240126_150113_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5391_cbc_1059_20240126_150113_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5391_cbc_1059_20240126_151224_4_1_epi_msi_tv_44slices_v3.nii,291,20240126_151224_4_1,0.69,CBC_1059_MSI_TV_v3_Vset1_Tset3_2024-01-26_15h04.43.497.csv,0.454545455,0.909090909,0.727272727,0.909090909,0.75,vib,tv,v3,2
CBC_1059,av2,8,mr5391_cbc_1059_20240126_162340_9_1_epi_msi_av_44slices_v3.nii,^mr5391_cbc_1059_20240126_162102_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5391_cbc_1059_20240126_162102_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5391_cbc_1059_20240126_162340_9_1_epi_msi_av_44slices_v3.nii,291,20240126_162340_9_1,1.37,CBC_1059_MSI_AV_v3_Vset3_Aset2_2024-01-26_16h15.47.111.csv,0.454545455,0.727272727,1,0.909090909,0.772727273,env,av,v3,3
CBC_1061,av1,2,mr5474_cbc_1061_20240326_145612_3_1_epi_msi_av_44slices_v3.nii,^mr5474_cbc_1061_20240326_145322_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5474_cbc_1061_20240326_145322_2_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5474_cbc_1061_20240326_145612_3_1_epi_msi_av_44slices_v3.nii,291,20240326_145612_3_1,7.56,CBC_1061_MSI_AV_v3_Vset3_Aset2_2024-03-26_14h47.50.837.csv,0.272727273,0.454545455,0.272727273,0.818181818,0.454545455,env,av,v3,1
CBC_1061,tv1,14,mr5474_cbc_1061_20240326_162344_15_1_epi_msi_tv_44slices_v3.nii,^mr5474_cbc_1061_20240326_162058_14_1_b0_msi_46slices_.*.nii$,vdm5_scmr5474_cbc_1061_20240326_162058_14_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5474_cbc_1061_20240326_162344_15_1_epi_msi_tv_44slices_v3.nii,291,20240326_162344_15_1,8.59,CBC_1061_MSI_TV_v3_Vset2_Tset3_2024-03-26_16h15.33.511.csv,0.454545455,0.727272727,0.454545455,0.454545455,0.522727273,vib,tv,v3,2
CBC_1061,av2,14,mr5474_cbc_1061_20240326_163212_16_1_epi_msi_av_44slices_v3.nii,^mr5474_cbc_1061_20240326_162058_14_1_b0_msi_46slices_.*.nii$,vdm5_scmr5474_cbc_1061_20240326_162058_14_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5474_cbc_1061_20240326_163212_16_1_epi_msi_av_44slices_v3.nii,291,20240326_163212_16_1,1.37,CBC_1061_MSI_AV_v3_Vset1_Aset4_2024-03-26_16h24.09.183.csv,0.454545455,0.545454545,0.181818182,0.363636364,0.386363636,syll,av,v3,3
CBC_1062,av1,2,mr5419_cbc_1062_20240217_114354_3_1_epi_msi_av_44slices_v1.nii,^mr5419_cbc_1062_20240217_114107_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5419_cbc_1062_20240217_114107_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5419_cbc_1062_20240217_114354_3_1_epi_msi_av_44slices_v1.nii,278,20240217_114354_3_1,1.8,CBC_1062_MSI_AV_v1_Vset5_Aset1_2024-02-17_11h35.47.907.csv,0.428571429,0.785714286,0.714285714,NA,0.642857143,env,av,v1,1
CBC_1062,tv1,2,mr5419_cbc_1062_20240217_115156_4_1_epi_msi_tv_44slices_v1.nii,^mr5419_cbc_1062_20240217_114107_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5419_cbc_1062_20240217_114107_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5419_cbc_1062_20240217_115156_4_1_epi_msi_tv_44slices_v1.nii,278,20240217_115156_4_1,4.32,CBC_1062_MSI_TV_v1_Vset4_Aset3_2024-02-17_11h44.12.042.csv,0.714285714,0.642857143,0.5,NA,0.619047619,vib,tv,v1,2
CBC_1062,av2,8,mr5419_cbc_1062_20240217_130134_9_1_epi_msi_av_44slices_v1.nii,^mr5419_cbc_1062_20240217_125858_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5419_cbc_1062_20240217_125858_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5419_cbc_1062_20240217_130134_9_1_epi_msi_av_44slices_v1.nii,278,20240217_130134_9_1,8.27,CBC_1062_MSI_AV_v1_Vset6_Aset6_2024-02-17_12h53.36.688.csv,0.714285714,0.5,0.642857143,NA,0.619047619,syll,av,v1,3
CBC_1063,av1,3,mr5420_cbc_1063_20240217_105359_4_1_epi_msi_av_44slices_v1.nii,^mr5420_cbc_1063_20240217_105129_3_1_b0_msi_46slices_.*.nii$,vdm5_scmr5420_cbc_1063_20240217_105129_3_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5420_cbc_1063_20240217_105359_4_1_epi_msi_av_44slices_v1.nii,278,20240217_105359_4_1,2.16,CBC_1063_MSI_AV_v1_Vset1_Aset4_2024-02-17_10h46.10.309.csv,0.5,0.5,0.642857143,NA,0.547619048,syll,av,v1,1
CBC_1063,av2,3,mr5420_cbc_1063_20240217_110205_5_1_epi_msi_av_44slices_v1.nii,^mr5420_cbc_1063_20240217_105129_3_1_b0_msi_46slices_.*.nii$,vdm5_scmr5420_cbc_1063_20240217_105129_3_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5420_cbc_1063_20240217_110205_5_1_epi_msi_av_44slices_v1.nii,278,20240217_110205_5_1,3.24,CBC_1063_MSI_AV_v1_Vset2_Aset3_2024-02-17_10h54.14.818.csv,0.285714286,0.428571429,0.5,NA,0.404761905,env,av,v1,2
CBC_1063,tv1,9,mr5420_cbc_1063_20240217_122744_10_1_epi_msi_tv_44slices_v1.nii,^mr5420_cbc_1063_20240217_122457_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5420_cbc_1063_20240217_122457_9_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5420_cbc_1063_20240217_122744_10_1_epi_msi_tv_44slices_v1.nii,278,20240217_122744_10_1,0,CBC_1063_MSI_TV_v1_Vset3_Aset2_2024-02-17_12h19.50.763.csv,0.285714286,0.214285714,0.357142857,NA,0.285714286,vib,tv,v1,3
CBC_1064,tv1,2,mr5394_cbc_1064_20240128_095921_3_1_epi_msi_tv_44slices_v3.nii,^mr5394_cbc_1064_20240128_095632_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5394_cbc_1064_20240128_095632_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5394_cbc_1064_20240128_095921_3_1_epi_msi_tv_44slices_v3.nii,291,20240128_095921_3_1,1.37,CBC_1064_MSI_TV_v3_Vset4_Tset1_2024-01-28_09h51.20.752.csv,0.636363636,0.545454545,0.363636364,0.727272727,0.568181818,vib,tv,v3,1
CBC_1064,av1,2,mr5394_cbc_1064_20240128_100751_4_1_epi_msi_av_44slices_v3.nii,^mr5394_cbc_1064_20240128_095632_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5394_cbc_1064_20240128_095632_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5394_cbc_1064_20240128_100751_4_1_epi_msi_av_44slices_v3.nii,291,20240128_100751_4_1,12.02,CBC_1064_MSI_AV_v3_Vset5_Aset1_2024-01-28_10h00.06.405.csv,0.636363636,0.363636364,0.454545455,0.454545455,0.477272727,env,av,v3,2
CBC_1064,av2,8,mr5394_cbc_1064_20240128_110846_9_1_epi_msi_av_44slices_v3.nii,^mr5394_cbc_1064_20240128_110609_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5394_cbc_1064_20240128_110609_8_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5394_cbc_1064_20240128_110846_9_1_epi_msi_av_44slices_v3.nii,291,20240128_110846_9_1,2.06,CBC_1064_MSI_AV_v3_Vset6_Aset6_2024-01-28_11h00.57.732.csv,0.727272727,0.636363636,0.818181818,1,0.795454545,syll,av,v3,3
CBC_1064,av3,8,mr5394_cbc_1064_20240128_111744_10_1_epi_msi_av_44slices_v3.nii,^mr5394_cbc_1064_20240128_110609_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5394_cbc_1064_20240128_110609_8_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5394_cbc_1064_20240128_111744_10_1_epi_msi_av_44slices_v3.nii,291,20240128_111744_10_1,4.12,CBC_1064_MSI_AV_v3_Vset3_Aset3_2024-01-28_11h09.57.594.csv,0.454545455,1,0.818181818,0.727272727,0.75,env,av,v3,4
CBC_1065,av1,2,mr5521_cbc_1065_20240510_142754_3_1_epi_msi_av_44slices_v1.nii,^mr5521_cbc_1065_20240510_142505_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5521_cbc_1065_20240510_142505_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5521_cbc_1065_20240510_142754_3_1_epi_msi_av_44slices_v1.nii,278,20240510_142754_3_1,0.72,CBC_1065_MSI_AV_v1_Vset2_Aset5_2024-05-10_14h26.50.422.csv,0.642857143,0.642857143,0.928571429,NA,0.738095238,syll,av,v1,1
CBC_1065,tv1,2,mr5521_cbc_1065_20240510_143712_4_1_epi_msi_tv_44slices_v1.nii,^mr5521_cbc_1065_20240510_142505_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5521_cbc_1065_20240510_142505_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5521_cbc_1065_20240510_143712_4_1_epi_msi_tv_44slices_v1.nii,278,20240510_143712_4_1,0,CBC_1065_MSI_TV_v1_Vset1_Aset2_2024-05-10_14h36.16.298.csv,0.857142857,0.785714286,0.928571429,NA,0.857142857,vib,tv,v1,2
CBC_1065,av2,8,mr5521_cbc_1065_20240510_153005_9_1_epi_msi_av_44slices_v1.nii,^mr5521_cbc_1065_20240510_152732_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5521_cbc_1065_20240510_152732_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5521_cbc_1065_20240510_153005_9_1_epi_msi_av_44slices_v1.nii,278,20240510_153005_9_1,0,CBC_1065_MSI_AV_v1_Vset3_Aset1_2024-05-10_15h29.15.145.csv,0.642857143,0.857142857,0.785714286,NA,0.761904762,env,av,v1,3
CBC_1066,tv1,2,mr5727_cbc_1066_20240223_141633_3_1_epi_msi_tv_44slices_v3.nii,^mr5727_cbc_1066_20240223_141345_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5727_cbc_1066_20240223_141345_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5727_cbc_1066_20240223_141633_3_1_epi_msi_tv_44slices_v3.nii,291,20240223_141633_3_1,1.03,CBC_1066_MSI_TV_v3_Vset4_Tset3_2024-02-23_14h08.31.160.csv,0.636363636,0.363636364,0.363636364,0.545454545,0.477272727,vib,tv,v3,1
CBC_1066,av1,2,mr5727_cbc_1066_20240223_142450_4_1_epi_msi_av_44slices_v3.nii,^mr5727_cbc_1066_20240223_141345_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5727_cbc_1066_20240223_141345_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5727_cbc_1066_20240223_142450_4_1_epi_msi_av_44slices_v3.nii,291,20240223_142450_4_1,13.4,CBC_1066_MSI_AV_v3_Vset5_Aset5_2024-02-23_14h17.04.015.csv,0.636363636,0.272727273,0.181818182,0.272727273,0.340909091,syll,av,v3,2
CBC_1066,av2,8,mr5727_cbc_1066_20240223_151740_9_1_epi_msi_av_44slices_v3.nii,^mr5727_cbc_1066_20240223_151502_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5727_cbc_1066_20240223_151502_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5727_cbc_1066_20240223_151740_9_1_epi_msi_av_44slices_v3.nii,291,20240223_151740_9_1,2.06,CBC_1066_MSI_AV_v3_Vset6_Aset2_2024-02-23_15h10.06.061.csv,0.818181818,0.545454545,0.363636364,0.727272727,0.613636364,env,av,v3,3
CBC_1067,av1,2,mr5447_cbc_1067_20240306_143721_3_1_epi_msi_av_44slices_v3.nii,^mr5447_cbc_1067_20240306_143420_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5447_cbc_1067_20240306_143420_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5447_cbc_1067_20240306_143721_3_1_epi_msi_av_44slices_v3.nii,291,20240306_143721_3_1,0,CBC_1067_MSI_AV_v3_Vset2_Aset3_2024-03-06_14h29.00.651.csv,0.636363636,0.545454545,0.272727273,0.545454545,0.5,env,av,v3,1
CBC_1067,av2,2,mr5447_cbc_1067_20240306_144556_4_1_epi_msi_av_44slices_v3.nii,^mr5447_cbc_1067_20240306_143420_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5447_cbc_1067_20240306_143420_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5447_cbc_1067_20240306_144556_4_1_epi_msi_av_44slices_v3.nii,291,20240306_144556_4_1,0.69,CBC_1067_MSI_AV_v3_Vset3_Aset4_2024-03-06_14h37.59.473.csv,0.272727273,0.545454545,0.727272727,0.272727273,0.454545455,syll,av,v3,2
CBC_1067,tv1,8,mr5447_cbc_1067_20240306_160922_9_1_epi_msi_tv_44slices_v3.nii,^mr5447_cbc_1067_20240306_160620_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5447_cbc_1067_20240306_160620_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5447_cbc_1067_20240306_160922_9_1_epi_msi_tv_44slices_v3.nii,291,20240306_160922_9_1,0,CBC_1067_MSI_TV_v3_Vset1_Tset1_2024-03-06_16h00.53.904.csv,0.363636364,0.090909091,0.454545455,0.272727273,0.295454545,vib,tv,v3,3
CBC_1068,av1,2,mr5446_cbc_1068_20240306_153021_3_1_epi_msi_av_44slices_v3.nii,^mr5446_cbc_1068_20240306_152732_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5446_cbc_1068_20240306_152732_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5446_cbc_1068_20240306_153021_3_1_epi_msi_av_44slices_v3.nii,291,20240306_153021_3_1,29.9,CBC_1068_MSI_AV_v3_Vset4_Aset3_2024-03-06_15h22.05.706.csv,0.545454545,0.636363636,0.181818182,0.090909091,0.363636364,env,av,v3,1
CBC_1068,tv1,2,mr5446_cbc_1068_20240306_154050_4_1_epi_msi_tv_44slices_v3.nii,^mr5446_cbc_1068_20240306_152732_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5446_cbc_1068_20240306_152732_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5446_cbc_1068_20240306_154050_4_1_epi_msi_tv_44slices_v3.nii,291,20240306_154050_4_1,7.9,CBC_1068_MSI_TV_v3_Vset6_Tset1_2024-03-06_15h32.58.127.csv,0.636363636,0.363636364,0.181818182,0.636363636,0.454545455,vib,tv,v3,2
CBC_1068,av2,7,mr5446_cbc_1068_20240306_164333_8_1_epi_msi_av_44slices_v3.nii,^mr5446_cbc_1068_20240306_164049_7_1_b0_msi_46slices_.*.nii$,vdm5_scmr5446_cbc_1068_20240306_164049_7_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5446_cbc_1068_20240306_164333_8_1_epi_msi_av_44slices_v3.nii,291,20240306_164333_8_1,3.78,CBC_1068_MSI_AV_v3_Vset5_Aset6_2024-03-06_16h35.16.370.csv,0.363636364,0.545454545,0.636363636,0.636363636,0.545454545,syll,av,v3,3
CBC_1069,av1,3,mr5439_cbc_1069_20240301_154429_4_1_epi_msi_av_44slices_v1.nii,^mr5439_cbc_1069_20240301_154145_3_1_b0_msi_46slices_.*.nii$,vdm5_scmr5439_cbc_1069_20240301_154145_3_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5439_cbc_1069_20240301_154429_4_1_epi_msi_av_44slices_v1.nii,278,20240301_154429_4_1,0,CBC_1069_MSI_AV_v1_Vset3_Aset4_2024-03-01_15h36.16.590.csv,0.428571429,0.428571429,0.571428571,NA,0.476190476,syll,av,v1,1
CBC_1069,av2,3,mr5439_cbc_1069_20240301_155230_5_1_epi_msi_av_44slices_v1.nii,^mr5439_cbc_1069_20240301_154145_3_1_b0_msi_46slices_.*.nii$,vdm5_scmr5439_cbc_1069_20240301_154145_3_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5439_cbc_1069_20240301_155230_5_1_epi_msi_av_44slices_v1.nii,278,20240301_155230_5_1,0,CBC_1069_MSI_AV_v1_Vset1_Aset3_2024-03-01_15h44.46.693.csv,0.571428571,0.428571429,0.785714286,NA,0.595238095,env,av,v1,2
CBC_1069,tv1,9,mr5439_cbc_1069_20240301_164106_10_1_epi_msi_tv_44slices_v1.nii,^mr5439_cbc_1069_20240301_163831_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5439_cbc_1069_20240301_163831_9_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5439_cbc_1069_20240301_164106_10_1_epi_msi_tv_44slices_v1.nii,278,20240301_164106_10_1,0,CBC_1069_MSI_TV_v1_Vset2_Aset2_2024-03-01_16h33.01.600.csv,0.357142857,0.714285714,0.714285714,NA,0.595238095,vib,tv,v1,3
CBC_1070,tv1,3,mr5431_cbc_1070_20240225_101949_5_1_epi_msi_tv_44slices_v3.nii,^mr5431_cbc_1070_20240225_101453_3_1_b0_msi_46slices_.*.nii$,vdm5_scmr5431_cbc_1070_20240225_101453_3_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5431_cbc_1070_20240225_101949_5_1_epi_msi_tv_44slices_v3.nii,291,20240225_101949_5_1,0,CBC_1070_MSI_TV_v3_Vset6_Tset2_2024-02-25_10h11.59.938.csv,0.545454545,0.454545455,0.363636364,0.454545455,0.454545455,vib,tv,v3,1
CBC_1070,av1,3,mr5431_cbc_1070_20240225_102818_6_1_epi_msi_av_44slices_v3.nii,^mr5431_cbc_1070_20240225_101453_3_1_b0_msi_46slices_.*.nii$,vdm5_scmr5431_cbc_1070_20240225_101453_3_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5431_cbc_1070_20240225_102818_6_1_epi_msi_av_44slices_v3.nii,291,20240225_102818_6_1,0,CBC_1070_MSI_AV_v3_Vset4_Aset2_2024-02-25_10h20.35.897.csv,0.363636364,0.181818182,0.636363636,0.636363636,0.454545455,env,av,v3,2
CBC_1070,av2,10,mr5431_cbc_1070_20240225_112952_11_1_epi_msi_av_44slices_v3.nii,^mr5431_cbc_1070_20240225_112717_10_1_b0_msi_46slices_.*.nii$,vdm5_scmr5431_cbc_1070_20240225_112717_10_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5431_cbc_1070_20240225_112952_11_1_epi_msi_av_44slices_v3.nii,291,20240225_112952_11_1,0.69,CBC_1070_MSI_AV_v3_Vset5_Aset6_2024-02-25_11h21.54.151.csv,0.454545455,0.909090909,0.454545455,0.363636364,0.545454545,syll,av,v3,3
CBC_1071,av1,2,mr5404_cbc_1071_20240202_151948_4_1_epi_msi_av_44slices_v3.nii,^mr5404_cbc_1071_20240202_151319_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5404_cbc_1071_20240202_151319_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5404_cbc_1071_20240202_151948_4_1_epi_msi_av_44slices_v3.nii,291,20240202_151948_4_1,3.09,CBC_1071_MSI_AV_v3_Vset1_Aset5_2024-02-02_15h12.14.660.csv,0.727272727,0.818181818,0.727272727,0.727272727,0.75,syll,av,v3,1
CBC_1071,tv1,2,mr5404_cbc_1071_20240202_152837_5_1_epi_msi_tv_44slices_v3.nii,^mr5404_cbc_1071_20240202_151319_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5404_cbc_1071_20240202_151319_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5404_cbc_1071_20240202_152837_5_1_epi_msi_tv_44slices_v3.nii,291,20240202_152837_5_1,0,CBC_1071_MSI_TV_v3_Vset2_Tset3_2024-02-02_15h20.49.299.csv,0.727272727,0.909090909,0.727272727,0.727272727,0.772727273,vib,tv,v3,2
CBC_1071,av2,9,mr5404_cbc_1071_20240202_164500_10_1_epi_msi_av_44slices_v3.nii,^mr5404_cbc_1071_20240202_164212_9_1_b0_msi_46slices_.*.nii$,vdm5_scmr5404_cbc_1071_20240202_164212_9_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5404_cbc_1071_20240202_164500_10_1_epi_msi_av_44slices_v3.nii,291,20240202_164500_10_1,9.97,CBC_1071_MSI_AV_v3_Vset3_Aset2_2024-02-02_16h36.55.631.csv,0.545454545,0.727272727,0.454545455,0.636363636,0.590909091,env,av,v3,3
CBC_1072,tv1,2,mr5405_cbc_1072_20240202_142148_3_1_epi_msi_tv_44slices_v3.nii,^mr5405_cbc_1072_20240202_141846_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5405_cbc_1072_20240202_141846_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5405_cbc_1072_20240202_142148_3_1_epi_msi_tv_44slices_v3.nii,291,20240202_142148_3_1,2.06,CBC_1072_MSI_TV_v3_Vset5_Tset2_2024-02-02_14h13.45.206.csv,0.272727273,0.545454545,0.181818182,0.636363636,0.409090909,vib,tv,v3,1
CBC_1072,av1,2,mr5405_cbc_1072_20240202_143019_4_1_epi_msi_av_44slices_v3.nii,^mr5405_cbc_1072_20240202_141846_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5405_cbc_1072_20240202_141846_2_1_b0_msi_46slices_ec1_typ3_session2.nii,vs8wuamr5405_cbc_1072_20240202_143019_4_1_epi_msi_av_44slices_v3.nii,291,20240202_143019_4_1,0,CBC_1072_MSI_AV_v3_Vset4_Aset5_2024-02-02_14h22.39.717.csv,0.363636364,0.181818182,0.636363636,0.545454545,0.431818182,syll,av,v3,2
CBC_1072,av2,8,mr5405_cbc_1072_20240202_160741_9_1_epi_msi_av_44slices_v3.nii,^mr5405_cbc_1072_20240202_160500_8_1_b0_msi_46slices_.*.nii$,vdm5_scmr5405_cbc_1072_20240202_160500_8_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5405_cbc_1072_20240202_160741_9_1_epi_msi_av_44slices_v3.nii,291,20240202_160741_9_1,3.44,CBC_1072_MSI_AV_v3_Vset6_Aset2_2024-02-02_15h59.48.628.csv,0.636363636,0.545454545,0.636363636,0.727272727,0.636363636,env,av,v3,3
CBC_1073,av1,3,mr5438_cbc_1073_20240301_135707_4_1_epi_msi_av_44slices_v3.nii,^mr5438_cbc_1073_20240301_135409_3_1_b0_msi_46slices_.*.nii$,vdm5_scmr5438_cbc_1073_20240301_135409_3_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5438_cbc_1073_20240301_135707_4_1_epi_msi_av_44slices_v3.nii,291,20240301_135707_4_1,0,CBC_1073_MSI_AV_v3_Vset3_Aset3_2024-03-01_13h48.50.767.csv,0.454545455,0.545454545,0.727272727,0.818181818,0.636363636,env,av,v3,1
CBC_1073,av2,7,mr5438_cbc_1073_20240301_141626_8_1_epi_msi_av_44slices_v3.nii,^mr5438_cbc_1073_20240301_141355_7_1_b0_msi_46slices_.*.nii$,vdm5_scmr5438_cbc_1073_20240301_141355_7_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5438_cbc_1073_20240301_141626_8_1_epi_msi_av_44slices_v3.nii,291,20240301_141626_8_1,0,CBC_1073_MSI_AV_v3_Vset2_Aset4_2024-03-01_14h08.27.075.csv,0.818181818,0.818181818,0.636363636,0.454545455,0.681818182,syll,av,v3,2
CBC_1073,tv1,12,mr5438_cbc_1073_20240301_150219_13_1_epi_msi_tv_44slices_v3.nii,^mr5438_cbc_1073_20240301_145943_12_1_b0_msi_46slices_.*.nii$,vdm5_scmr5438_cbc_1073_20240301_145943_12_1_b0_msi_46slices_ec1_typ3.nii,vs8wuamr5438_cbc_1073_20240301_150219_13_1_epi_msi_tv_44slices_v3.nii,291,20240301_150219_13_1,0,CBC_1073_MSI_TV_v3_Vset1_Tset3_2024-03-01_14h54.17.972.csv,0.454545455,0.909090909,0.818181818,0.818181818,0.75,vib,tv,v3,3
CBC_1074,av1,2,mr5454_cbc_1074_20240313_163236_3_1_epi_msi_av_44slices_v1.nii,^mr5454_cbc_1074_20240313_162944_2_1_b0_msi_46slices_.*.nii$,vdm5_scmr5454_cbc_1074_20240313_162944_2_1_b0_msi_46slices_ec1_typ3_session1.nii,vs8wuamr5454_cbc_1074_20240313_163236_3_1_epi_msi_av_44slices_v1.nii,278,20240313_163236_3_1,0,CBC_1074_MSI_AV_v1_Vset4_Aset3_2024-03-13_16h24.28.080.csv,1,0.928571429,1,NA,0.976190476,env,av,v1,1
