ID,filename,session,trial,visStimLeft,visStimRight,correctKey,leftCorrect,rightCorrect,secondStim,mod2Type,mod2Stim,frequency,rewardAccurate,stimPairLeft,stimPairRight,pCorrectLeft,pCorrectRight,key,reactionTime,choiceLeft,choiceRight,choiceAccurate,reward,chosenPair,otherPair,triplet,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,beliefPairNorm,beliefOtherPairNorm,beliefPair,beliefOtherPair,lik,corrLik,rewardPE,update2,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,percModel,respModel
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,1,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,z,1.80745469999965,0,1,0,0,0B,1B,B10,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.221912956602095,0.498699816439417,-0.5,-0.2133284593132,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,2,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,2.09121689999665,1,0,1,1,0A,1A,A01,2.83321334405622,0.5,0.5,0.5,0.5,0.2866715406868,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.182751068559578,0.499770876401856,0.5,0.2133284593132,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,3,1,2,z,0,1,3,aud,C,9,1,1C,2C,0,1,z,2.30214630000046,0,1,1,1,2C,1C,C12,2.89037175789616,0.7133284593132,0.5,0.5,0.5,0.2866715406868,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.157174899376623,0.499667978913857,0.5,0.2133284593132,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,4,1,0,z,0,1,2,aud,A,63,1,1A,0A,0,1,z,1.76446689999648,0,1,1,1,0A,1A,A10,2.94443897916644,0.7133284593132,0.5,0.5,0.5,0.2866715406868,0.5,0.5,0.5,0.5,0.5,0.7133284593132,0.5,0.5,0.5,0.5,0.5,0.587910432527872,0.412089567472128,0.7133284593132,0.5,0.35776948066466,0.739736365690997,0.2866715406868,0.122310396207313,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,5,3,1,b,1,0,0,aud,D,27,1,3D,1D,1,0,b,2.41601329999685,1,0,1,1,3D,1D,D31,2.99573227355399,0.835638855520513,0.5,0.5,0.5,0.2866715406868,0.5,0.5,0.5,0.5,0.5,0.7133284593132,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.144934286085677,0.499998314543879,0.5,0.2133284593132,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,6,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,2.24398319999818,0,1,1,1,1B,0B,B01,3.04452243772342,0.835638855520513,0.5,0.5,0.5,0.2866715406868,0.5,0.5,0.5,0.5,0.5,0.7133284593132,0.5,0.5,0.5,0.5,0.7133284593132,0.63558928236234,0.36441071763766,0.5,0.2866715406868,0.279901047603257,0.833096496158603,0.5,0.2133284593132,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,7,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,z,1.47251479999977,0,1,0,0,3C,2C,C23,3.09104245335832,0.835638855520513,0.5,0.5,0.5,0.2866715406868,0.7133284593132,0.5,0.5,0.5,0.5,0.7133284593132,0.5,0.5,0.5,0.5,0.7133284593132,0.412089567472128,0.587910432527872,0.5,0.7133284593132,0.150437725633562,0.261247207346659,-0.5,-0.2133284593132,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,8,2,0,z,0,1,2,aud,A,27,1,2A,0A,0,1,z,1.8742465999967,0,1,1,1,0A,2A,A20,3.13549421592915,0.835638855520513,0.5,0.5,0.5,0.2866715406868,0.7133284593132,0.5,0.5,0.5,0.5,0.7133284593132,0.2866715406868,0.5,0.5,0.5,0.7133284593132,0.625647308826498,0.374352691173502,0.835638855520513,0.5,0.377351061391091,0.815756797349043,0.164361144479487,0.0701258194455266,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,9,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,b,1.6578929999996,1,0,1,1,3D,2D,D32,3.17805383034795,0.905764674966039,0.5,0.5,0.5,0.2866715406868,0.7133284593132,0.5,0.5,0.5,0.5,0.7133284593132,0.2866715406868,0.5,0.5,0.5,0.7133284593132,0.587910432527872,0.412089567472128,0.7133284593132,0.5,0.385066626273136,0.739386206796117,0.2866715406868,0.122310396207313,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,10,3,1,z,0,1,1,aud,B,27,1,3B,1B,0,1,z,1.79971759999898,0,1,1,1,1B,3B,B31,3.2188758248682,0.905764674966039,0.5,0.5,0.5,0.2866715406868,0.7133284593132,0.5,0.5,0.5,0.5,0.7133284593132,0.2866715406868,0.5,0.5,0.5,0.835638855520513,0.587910432527872,0.412089567472128,0.7133284593132,0.5,0.347835944630286,0.738450258991654,0.2866715406868,0.122310396207313,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,11,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,z,1.90388789999997,0,1,1,1,2C,3C,C32,3.25809653802148,0.905764674966039,0.5,0.5,0.5,0.2866715406868,0.835638855520513,0.5,0.5,0.5,0.5,0.7133284593132,0.2866715406868,0.5,0.5,0.5,0.835638855520513,0.7133284593132,0.2866715406868,0.7133284593132,0.2866715406868,0.444517054742329,0.926100799694276,0.2866715406868,0.122310396207313,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,12,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,b,1.44830409999486,1,0,1,1,1B,3B,B13,3.29583686600433,0.905764674966039,0.5,0.5,0.5,0.2866715406868,0.835638855520513,0.5,0.5,0.5,0.5,0.835638855520513,0.2866715406868,0.5,0.5,0.5,0.835638855520513,0.625647308826498,0.374352691173502,0.835638855520513,0.5,0.509751999354567,0.816011516913192,0.164361144479487,0.0701258194455266,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,13,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,z,1.81380869999703,0,1,1,1,2C,3C,C32,2.63905732961526,0.905764674966039,0.5,0.5,0.5,0.2866715406868,0.905764674966039,0.5,0.5,0.5,0.5,0.835638855520513,0.2866715406868,0.5,0.5,0.5,0.835638855520513,0.744570181604335,0.255429818395665,0.835638855520513,0.2866715406868,0.5124476224449,0.947915227018861,0.164361144479487,0.0701258194455266,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,14,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,b,1.81109479999941,1,0,1,1,3D,2D,D32,2.67414864942653,0.905764674966039,0.5,0.5,0.5,0.2866715406868,0.905764674966039,0.5,0.5,0.5,0.5,0.905764674966039,0.2866715406868,0.5,0.5,0.5,0.835638855520513,0.625647308826498,0.374352691173502,0.835638855520513,0.5,0.397579067899163,0.815510855686196,0.164361144479487,0.0701258194455266,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,15,0,3,b,1,0,2,aud,A,9,1,0A,3A,1,0,b,2.62561959999948,1,0,1,1,0A,3A,A03,3.40119738166216,0.905764674966039,0.5,0.5,0.5,0.2866715406868,0.905764674966039,0.5,0.5,0.5,0.5,0.905764674966039,0.2866715406868,0.5,0.5,0.5,0.905764674966039,0.644321692738453,0.355678307261547,0.905764674966039,0.5,0.199277344594084,0.847018208021305,0.0942353250339609,0.040206153404747,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,16,0,1,z,0,1,1,aud,B,63,0,0B,1B,1,0,z,2.08172769999874,0,1,1,0,1B,0B,B01,2.7408400239252,0.945970828370786,0.5,0.5,0.5,0.2866715406868,0.905764674966039,0.5,0.5,0.5,0.5,0.905764674966039,0.2866715406868,0.5,0.5,0.5,0.905764674966039,0.759591719101007,0.240408280898993,0.905764674966039,0.2866715406868,0.357874988901117,0.955922587354566,-0.905764674966039,-0.386450765221653,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,17,2,3,z,0,1,0,aud,D,63,1,2D,3D,0,1,z,2.65692349999881,0,1,1,1,3D,2D,D23,3.46573590279973,0.945970828370786,0.5,0.5,0.5,0.2866715406868,0.519313909744387,0.5,0.5,0.5,0.5,0.905764674966039,0.2866715406868,0.5,0.5,0.5,0.905764674966039,0.644321692738453,0.355678307261547,0.905764674966039,0.5,0.193539492865594,0.847045573209975,0.0942353250339609,0.040206153404747,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,18,0,2,z,0,1,3,aud,C,27,1,0C,2C,0,1,z,2.42801319999853,0,1,1,1,2C,0C,C02,3.49650756146648,0.945970828370786,0.5,0.5,0.5,0.2866715406868,0.519313909744387,0.5,0.5,0.5,0.5,0.905764674966039,0.2866715406868,0.5,0.5,0.5,0.945970828370786,0.644321692738453,0.355678307261547,0.905764674966039,0.5,0.239594884459228,0.846844043973326,0.0942353250339609,0.040206153404747,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,19,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,2.50095179999698,1,0,1,1,0A,1A,A01,2.83321334405622,0.945970828370786,0.5,0.5,0.5,0.2866715406868,0.519313909744387,0.5,0.5,0.5,0.5,0.945970828370786,0.2866715406868,0.5,0.5,0.5,0.945970828370786,0.654211557944524,0.345788442055476,0.945970828370786,0.5,0.225591519429301,0.861723015176826,0.0540291716292139,0.0230519198832573,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,20,1,0,b,1,0,1,aud,B,63,1,1B,0B,1,0,b,1.6871914000003,1,0,1,1,1B,0B,B10,2.86220088092947,0.969022748254043,0.5,0.5,0.5,0.2866715406868,0.519313909744387,0.5,0.5,0.5,0.5,0.945970828370786,0.2866715406868,0.5,0.5,0.5,0.945970828370786,0.644321692738453,0.355678307261547,0.519313909744387,0.2866715406868,0.469442430837962,0.847198225921495,0.480686090255613,0.205088046095031,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,21,1,3,z,0,1,0,aud,D,27,1,1D,3D,0,1,z,2.26932929999748,0,1,1,1,3D,1D,D13,3.58351893845611,0.969022748254043,0.5,0.5,0.5,0.2866715406868,0.724401955839418,0.5,0.5,0.5,0.5,0.945970828370786,0.2866715406868,0.5,0.5,0.5,0.945970828370786,0.654211557944524,0.345788442055476,0.945970828370786,0.5,0.2819509906671,0.861824816180849,0.0540291716292139,0.0230519198832573,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,22,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,z,2.02719559999605,0,1,1,1,2C,3C,C32,2.51230562397611,0.969022748254043,0.5,0.5,0.5,0.2866715406868,0.724401955839418,0.5,0.5,0.5,0.5,0.945970828370786,0.2866715406868,0.5,0.5,0.5,0.969022748254043,0.76743332220036,0.23256667779964,0.945970828370786,0.2866715406868,0.384409270203375,0.959598473465055,0.0540291716292139,0.0230519198832573,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,23,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,z,2.40883469999972,0,1,0,0,1A,0A,A01,2.53897387105828,0.969022748254043,0.5,0.5,0.5,0.2866715406868,0.724401955839418,0.5,0.5,0.5,0.5,0.969022748254043,0.2866715406868,0.5,0.5,0.5,0.969022748254043,0.340362326311324,0.659637673688676,0.5,0.969022748254043,0.0374367669715892,0.1313779125403,-0.5,-0.2133284593132,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,24,2,3,z,0,1,0,aud,D,63,1,2D,3D,0,1,b,1.62222049999764,1,0,0,0,2D,3D,D23,2.9704144655697,0.969022748254043,0.2866715406868,0.5,0.5,0.2866715406868,0.724401955839418,0.5,0.5,0.5,0.5,0.969022748254043,0.2866715406868,0.5,0.5,0.5,0.969022748254043,0.340362326311324,0.659637673688676,0.5,0.969022748254043,0.0785664146794634,0.131225569371644,-0.5,-0.2133284593132,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,25,2,0,b,1,0,3,aud,C,27,1,2C,0C,1,0,b,2.32586329999685,1,0,1,1,2C,0C,C20,3.68887945411394,0.969022748254043,0.2866715406868,0.5,0.5,0.2866715406868,0.724401955839418,0.5,0.5,0.5,0.5,0.969022748254043,0.2866715406868,0.5,0.5,0.2866715406868,0.969022748254043,0.659637673688676,0.340362326311324,0.969022748254043,0.5,0.268476343394919,0.868762959641738,0.0309772517459567,0.0132166587774441,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,26,0,1,b,1,0,2,aud,A,63,1,0A,1A,1,0,b,1.62972849999642,1,0,1,1,0A,1A,A01,2.32727770558442,0.969022748254043,0.2866715406868,0.5,0.5,0.2866715406868,0.724401955839418,0.5,0.5,0.5,0.5,0.982239407031487,0.2866715406868,0.5,0.5,0.2866715406868,0.969022748254043,0.771702759810588,0.228297240189412,0.969022748254043,0.2866715406868,0.671787707695556,0.961551513645218,0.0309772517459567,0.0132166587774441,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,27,1,3,b,1,0,1,aud,B,27,1,1B,3B,1,0,b,1.62118609999743,1,0,1,1,1B,3B,B13,3.04452243772342,0.982239407031487,0.2866715406868,0.5,0.5,0.2866715406868,0.724401955839418,0.5,0.5,0.5,0.5,0.982239407031487,0.2866715406868,0.5,0.5,0.2866715406868,0.969022748254043,0.591637372338879,0.408362627661121,0.724401955839418,0.5,0.400513276175412,0.747365957948643,0.275598044160582,0.117585812301016,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,28,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,z,0.966322799999034,0,1,1,1,2C,3C,C32,2.37490575457367,0.982239407031487,0.2866715406868,0.5,0.5,0.2866715406868,0.841987768140434,0.5,0.5,0.5,0.5,0.982239407031487,0.2866715406868,0.5,0.5,0.2866715406868,0.969022748254043,0.774080646713401,0.225919353286598,0.982239407031487,0.2866715406868,0.130738268238478,0.962533202430026,0.0177605929685125,0.00757767986892325,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,29,3,2,b,1,0,0,aud,D,63,1,3D,2D,1,0,b,1.26502369999798,1,0,1,1,3D,2D,D32,2.68557734525015,0.982239407031487,0.2866715406868,0.5,0.5,0.2866715406868,0.841987768140434,0.5,0.5,0.5,0.5,0.989817086900411,0.2866715406868,0.5,0.5,0.2866715406868,0.969022748254043,0.771702759810588,0.228297240189412,0.969022748254043,0.2866715406868,0.916349111058021,0.961416289863185,0.0309772517459567,0.0132166587774441,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,30,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,2.32323679999899,0,1,1,1,1B,0B,B01,2.70805020110221,0.982239407031487,0.2866715406868,0.5,0.5,0.2866715406868,0.841987768140434,0.5,0.5,0.5,0.5,0.989817086900411,0.2866715406868,0.5,0.5,0.2866715406868,0.982239407031487,0.746007020502339,0.253992979497661,0.841987768140434,0.2866715406868,0.261528585267438,0.948587788920463,0.158012231859566,0.0674170119504826,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,31,2,0,z,0,1,2,aud,A,27,1,2A,0A,0,1,z,2.11342019999574,0,1,1,1,0A,2A,A20,3.13549421592915,0.982239407031487,0.2866715406868,0.5,0.5,0.2866715406868,0.909404780090917,0.5,0.5,0.5,0.5,0.989817086900411,0.2866715406868,0.5,0.5,0.2866715406868,0.982239407031487,0.662672576624204,0.337327423375796,0.982239407031487,0.5,0.331945449217233,0.872817381773736,0.0177605929685125,0.00757767986892325,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,32,3,0,b,1,0,0,aud,D,9,1,3D,0D,1,0,b,2.3324885999973,1,0,1,1,3D,0D,D30,3.85014760171006,0.989817086900411,0.2866715406868,0.5,0.5,0.2866715406868,0.909404780090917,0.5,0.5,0.5,0.5,0.989817086900411,0.2866715406868,0.5,0.5,0.2866715406868,0.982239407031487,0.662672576624204,0.337327423375796,0.982239407031487,0.5,0.267513232103409,0.872929774466045,0.0177605929685125,0.00757767986892325,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,33,3,2,z,0,1,3,aud,C,63,1,3C,2C,0,1,z,1.26453409999522,0,1,1,1,2C,3C,C32,2.26176309847379,0.989817086900411,0.2866715406868,0.5,0.5,0.2866715406868,0.909404780090917,0.5,0.5,0.5,0.5,0.989817086900411,0.2866715406868,0.5,0.5,0.2866715406868,0.989817086900411,0.77542178246534,0.22457821753466,0.989817086900411,0.2866715406868,0.928052937248846,0.963024768437835,0.0101829130995893,0.00434461032571117,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,34,0,1,z,0,1,1,aud,B,63,1,0B,1B,0,1,z,1.09215079999922,0,1,1,1,1B,0B,B01,2.50552593699074,0.989817086900411,0.2866715406868,0.5,0.5,0.2866715406868,0.909404780090917,0.5,0.5,0.5,0.5,0.994161697226122,0.2866715406868,0.5,0.5,0.2866715406868,0.989817086900411,0.760323370919675,0.239676629080325,0.909404780090917,0.2866715406868,0.620419820003378,0.956250500329563,0.0905952199090833,0.0386530773686905,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,35,0,1,b,1,0,2,aud,A,63,0,0A,1A,0,1,b,2.27288259999841,1,0,1,0,0A,1A,A01,2.30258509299405,0.989817086900411,0.2866715406868,0.5,0.5,0.2866715406868,0.948057857459607,0.5,0.5,0.5,0.5,0.994161697226122,0.2866715406868,0.5,0.5,0.2866715406868,0.989817086900411,0.77542178246534,0.22457821753466,0.989817086900411,0.2866715406868,0.264701376783819,0.963302432869151,-0.989817086900411,-0.422312308300688,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,36,2,3,z,0,1,0,aud,D,63,1,2D,3D,0,1,z,2.35554629999751,0,1,1,1,3D,2D,D23,2.83321334405622,0.567504778599722,0.2866715406868,0.5,0.5,0.2866715406868,0.948057857459607,0.5,0.5,0.5,0.5,0.994161697226122,0.2866715406868,0.5,0.5,0.2866715406868,0.989817086900411,0.77542178246534,0.22457821753466,0.989817086900411,0.2866715406868,0.234192993169432,0.96311347410172,0.0101829130995893,0.00434461032571117,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,37,1,2,b,1,0,1,aud,B,9,1,1B,2B,1,0,b,1.19316669999534,1,0,1,1,1B,2B,B12,3.95124371858143,0.567504778599722,0.2866715406868,0.5,0.5,0.2866715406868,0.948057857459607,0.5,0.5,0.5,0.5,0.994161697226122,0.2866715406868,0.5,0.5,0.2866715406868,0.994161697226122,0.654709929286132,0.345290070713868,0.948057857459607,0.5,0.529000289625628,0.861988582749414,0.0519421425403928,0.0221614744831372,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,38,2,0,z,0,1,2,aud,A,27,1,2A,0A,0,1,z,1.90357709999807,0,1,1,1,0A,2A,A20,2.87167962488401,0.567504778599722,0.2866715406868,0.5,0.5,0.2866715406868,0.970219331942744,0.5,0.5,0.5,0.5,0.994161697226122,0.2866715406868,0.5,0.5,0.2866715406868,0.994161697226122,0.53161802174238,0.468381978257619,0.567504778599722,0.5,0.248898918194385,0.593084689006013,0.432495221400278,0.184527078483285,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
CBC_1016,CBC_1016_MSI_AV_v3_Vset6_Aset3_2023-06-25_16h41.28.303.csv,4,39,2,3,b,1,0,3,aud,C,63,1,2C,3C,1,0,b,2.44964350000009,1,0,1,1,2C,3C,C23,3.29583686600433,0.752031857083007,0.2866715406868,0.5,0.5,0.2866715406868,0.970219331942744,0.5,0.5,0.5,0.5,0.994161697226122,0.2866715406868,0.5,0.5,0.2866715406868,0.994161697226122,0.776183555984288,0.223816444015712,0.994161697226122,0.2866715406868,0.202806332874558,0.963520250890046,0.00583830277387809,0.00249095227151079,0.5,0.4266569186264,0.817369165009118,2.26295503803652,2.61746301334409,0.5,58.464216262133,CBCsimpleRW,CBCdriftDiffusionLR
