ID,session,trialNr,mod2Stim,visStimLeft,visStimRight,correctKey,frequency,rewardAccurate,probFB,stimPairLeft,stimPairRight,leftCorrect,rightCorrect,pCorrectLeft,pCorrectRight,triplet,rt,surprise,0A belief,1A belief,2A belief,3A belief,0B belief,1B belief,2B belief,3B belief,0C belief,1C belief,2C belief,3C belief,0D belief,1D belief,2D belief,3D belief,reactionTime,choice,choiceLeft,choiceRight,chosenPair,otherPair,beliefPair,beliefOtherPair,beliefPairNorm,beliefOtherPairNorm,choiceAccurate,reward,rewardPE,update2,sim_startBelief,sim_alpha1,sim_nonDecisionTime,sim_weight,sim_startingBoundary,sim_startingPoint,lik,corrLik,fit_startBelief,fit_alpha1,fit_nonDecisionTime,fit_weight,fit_startingBoundary,fit_startingPoint,fit_NLL,percModel,respModel
126,1,23,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,0.27331337995618,2.53897387105828,0.999999999996999,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.999999999996999,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,0.999999999996999,0.8289302288763,1,1,0,0A,1A,0.999999999996999,0.5,0.666666666666,0.333333333334,1,1,3.00137692477165e-12,2.99667896886296e-12,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.60423694379066,0.999998132660766,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,24,B,2,1,l,9,1,1,2B,1B,0,1,0,1,B21,0.888117011476935,3.66356164612965,0.999999999999995,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.999999999996999,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,0.999999999996999,0.8749302288763,0,0,1,1B,2B,0.999999999996999,0.5,0.666666666666,0.333333333334,1,1,3.00137692477165e-12,2.99667896886296e-12,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.16825425279866,0.999998116225345,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,25,C,2,3,a,63,1,1,2C,3C,1,0,1,0,C23,1.26018526400905,2.99573227355399,0.999999999999995,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.999999999999995,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,0.999999999996999,0.7389302288763,1,1,0,2C,3C,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.9355658579145,0.999998141955081,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,26,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,1.34006388193995,3.71357206670431,0.999999999999995,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.999999999999995,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,0.999999999996999,0.5959302288763,0,0,1,3D,2D,0.999999999996999,7.82633442322878e-4,0.99921797859378,7.82021406220104e-4,1,1,3.00137692477165e-12,2.99667896886296e-12,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,6.88512753099302,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,27,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,2.15175909931054,2.63905732961526,0.999999999999995,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,0.999999999999995,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,0.999999999999995,0.6159302288763,0,0,1,1B,0B,0.999999999999995,7.82633442322878e-4,0.999217978593782,7.82021406217763e-4,1,1,4.66293670342566e-15,4.65563796301859e-15,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,3.31209811510044,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,28,A,0,2,a,27,1,1,0A,2A,1,0,1,0,A02,0.514812609261313,3.76120011569356,0.999999999999995,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,1,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,0.999999999999995,0.8469302288763,1,1,0,0A,2A,0.999999999999995,0.5,0.666666666666666,0.333333333333334,1,1,4.66293670342566e-15,4.65563796301859e-15,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.44105332696891,0.999998126507414,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,29,D,1,3,l,27,1,1,1D,3D,0,1,0,1,D13,2.40935581820719,3.09104245335832,1,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,1,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,0.999999999999995,1.0239302288763,0,0,1,3D,1D,0.999999999999995,0.5,0.666666666666666,0.333333333333334,1,1,4.66293670342566e-15,4.65563796301859e-15,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.908111692985175,0.99999811909804,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,30,A,1,0,l,63,1,1,1A,0A,0,1,0,1,A10,1.32887491329326,3.11351530921037,1,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,1,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,1,0.7819302288763,0,0,1,0A,1A,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.91702646574599,0.999998135350281,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,31,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,0.720205728111001,3.8286413964891,1,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,1,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,1,1.0009302288763,1,1,0,2C,0C,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,1.05633569106226,0.999998133759883,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,32,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,0.193265046060146,3.15700042115011,1,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,1,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,1,0.5239302288763,0,0,1,3D,2D,1,7.82633442322878e-4,0.999217978593782,7.82021406217759e-4,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,5.23712927077753,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,33,B,1,0,a,63,1,1,1B,0B,1,0,1,0,B10,1.8449853242303,2.77258872223978,1,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,1,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,1,0.5529302288763,1,1,0,1B,0B,1,7.82633442322878e-4,0.999217978593782,7.82021406217759e-4,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,13.5471508021017,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,34,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,1.47721797999367,2.50552593699074,1,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,1,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,1,0.6169302288763,1,1,0,0A,1A,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.942262516504604,0.9999981280089,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,35,D,2,3,l,63,1,1,2D,3D,0,1,0,1,D23,2.79519654429682,2.81341071676004,1,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,1,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,1,0.5829302288763,0,0,1,3D,2D,1,7.82633442322878e-4,0.999217978593782,7.82021406217759e-4,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,9.90016884981453,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,36,C,2,0,a,27,1,1,2C,0C,1,0,1,0,C20,0.857582416637364,3.23867845216438,1,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,1,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,1,0.9929302288763,1,1,0,2C,0C,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,1.11410720122199,0.999998121257439,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,37,A,0,1,a,63,1,1,0A,1A,1,0,1,0,A01,3.15570037503319,2.34180580614733,1,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,1,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,1,1.0149302288763,1,1,0,0A,1A,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,0.963915674253819,0.999998125350819,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,38,B,1,3,a,27,1,1,1B,3B,1,0,1,0,B13,1.83077492874798,3.27714473299218,1,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,1,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,1,0.5769302288763,1,1,0,1B,3B,1,7.82633442322878e-4,0.999217978593782,7.82021406217759e-4,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,11.2643499725938,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,39,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,2.41394828938776,2.60268968544438,1,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,1,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,1,0.8349302288763,0,0,1,2C,3C,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.55148274686248,0.999998129338135,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,40,D,3,2,a,63,1,1,3D,2D,1,0,1,0,D32,2.5221692519801,2.62103882411258,1,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,1,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,1,0.6239302288763,1,1,0,3D,2D,1,7.82633442322878e-4,0.999217978593782,7.82021406217759e-4,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.35539731112202,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,41,B,0,1,l,63,1,1,0B,1B,0,1,0,1,B01,1.06822826722609,2.63905732961526,1,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,1,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,1,0.6169302288763,0,0,1,1B,0B,1,7.82633442322878e-4,0.999217978593782,7.82021406217759e-4,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,3.17701169950924,1,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,42,A,2,0,l,27,1,1,2A,0A,0,1,0,1,A20,3.01894727387018,3.3499040872746,1,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,1,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,1,0.7089302288763,0,0,1,0A,2A,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.71299338314925,0.999998122666993,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,43,D,3,0,a,9,1,1,3D,0D,1,0,1,0,D30,0.935180616644794,4.06044301054642,1,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,1,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,1,0.7529302288763,1,1,0,3D,0D,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.96648912680963,0.999998134377543,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
126,1,44,C,3,2,l,63,1,1,3C,2C,0,1,0,1,C32,3.14003733775587,2.46809953147162,1,0.5,0.5,7.82633442322878e-4,7.82633442322878e-4,1,0.5,7.82633442322878e-4,0.5,0.5,1,0.5,0.5,0.5,7.82633442322878e-4,1,0.7189302288763,0,0,1,2C,3C,1,0.5,0.666666666666667,0.333333333333333,1,1,0,0,0.5,0.950494163426001,0.4179302288763,12.2330625980836,3.35038154778791,0.5,2.81045350905642,0.999998125888856,0.5,0.998434733115354,0.431033728281219,12.0440637588031,3.28514871512234,0.5,-30.6041701649674,CBCsimpleRW,CBCdriftDiffusionLR
127,1,1,B,1,0,a,63,1,0.91,1B,0B,1,0,1,0,B10,0.768635238304622,2.77258872223978,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.50795135563544,0,0,1,0B,1B,0.5,0.5,0.5,0.5,0,0,-0.5,-0.486692790888494,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.138895127603354,0.499984518232698,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,CBCsimpleRW,CBCdriftDiffusionLR
127,1,2,A,1,0,l,63,1,0.91,1A,0A,0,1,0,1,A10,2.83240542858753,2.83321334405622,0.5,0.5,0.5,0.5,0.0133072091115056,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,4.93995135563544,0,0,1,0A,1A,0.5,0.5,0.5,0.5,1,1,0.5,0.486692790888494,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.0191834088539833,0.500249932827386,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,CBCsimpleRW,CBCdriftDiffusionLR
127,1,3,D,3,2,a,63,1,0.91,3D,2D,1,0,1,0,D32,0.219780310351143,2.89037175789616,0.986692790888494,0.5,0.5,0.5,0.0133072091115056,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.39395135563544,0,0,1,2D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.486692790888494,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.152368530752578,0.499907044449193,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,CBCsimpleRW,CBCdriftDiffusionLR
127,1,4,B,1,2,a,9,1,0.91,1B,2B,1,0,1,0,B12,2.33749539854956,2.94443897916644,0.986692790888494,0.5,0.5,0.5,0.0133072091115056,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0133072091115056,0.5,4.88095135563544,1,1,0,1B,2B,0.5,0.5,0.5,0.5,1,1,0.5,0.486692790888494,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.0201542045762042,0.500914832115935,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,CBCsimpleRW,CBCdriftDiffusionLR
127,1,5,A,2,0,l,27,1,0.91,2A,0A,0,1,0,1,A20,0.298111902825649,2.99573227355399,0.986692790888494,0.5,0.5,0.5,0.0133072091115056,0.986692790888494,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0133072091115056,0.5,0.99295135563544,0,0,1,0A,2A,0.986692790888494,0.5,0.663683039923006,0.336316960076994,1,1,0.0133072091115056,0.0129530454828309,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.299883165767709,0.999695204490367,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,CBCsimpleRW,CBCdriftDiffusionLR
127,1,6,C,3,2,l,63,1,0.91,3C,2C,0,1,0,1,C32,0.493812131046326,3.04452243772342,0.999645836371325,0.5,0.5,0.5,0.0133072091115056,0.986692790888494,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0133072091115056,0.5,1.63495135563544,1,1,0,3C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.486692790888494,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.275755739767932,0.49932161560621,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,CBCsimpleRW,CBCdriftDiffusionLR
127,1,7,D,3,1,a,27,1,0.91,3D,1D,1,0,1,0,D31,2.00720732807729,3.09104245335832,0.999645836371325,0.5,0.5,0.5,0.0133072091115056,0.986692790888494,0.5,0.5,0.5,0.5,0.5,0.0133072091115056,0.5,0.5,0.0133072091115056,0.5,1.38895135563544,0,0,1,1D,3D,0.5,0.5,0.5,0.5,0,0,-0.5,-0.486692790888494,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.305216903371065,0.499966503315314,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,CBCsimpleRW,CBCdriftDiffusionLR
127,1,8,A,0,1,a,63,1,0.91,0A,1A,1,0,1,0,A01,3.24067663669016,3.13549421592915,0.999645836371325,0.5,0.5,0.5,0.0133072091115056,0.986692790888494,0.5,0.5,0.5,0.5,0.5,0.0133072091115056,0.5,0.0133072091115056,0.0133072091115056,0.5,1.54495135563544,1,1,0,0A,1A,0.999645836371325,0.5,0.666587945051184,0.333412054948816,1,1,3.54163628674686e-4,3.44737769741759e-4,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.45934469169523,0.999736210661336,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,CBCsimpleRW,CBCdriftDiffusionLR
127,1,9,C,0,2,l,27,1,0.91,0C,2C,0,1,0,1,C02,1.34746955326071,3.17805383034795,0.999990574141067,0.5,0.5,0.5,0.0133072091115056,0.986692790888494,0.5,0.5,0.5,0.5,0.5,0.0133072091115056,0.5,0.0133072091115056,0.0133072091115056,0.5,1.85695135563544,1,1,0,0C,2C,0.5,0.5,0.5,0.5,0,0,-0.5,-0.486692790888494,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,0.23486027767127,0.500316371860239,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,CBCsimpleRW,CBCdriftDiffusionLR
127,1,10,D,3,2,a,63,1,0.91,3D,2D,1,0,1,0,D32,1.89735051750342,2.52572864430826,0.999990574141067,0.5,0.5,0.5,0.0133072091115056,0.986692790888494,0.5,0.5,0.0133072091115056,0.5,0.5,0.0133072091115056,0.5,0.0133072091115056,0.0133072091115056,0.5,1.02895135563544,1,1,0,3D,2D,0.5,0.0133072091115056,0.974075546036964,0.0259244539630358,1,1,0.5,0.486692790888494,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,9.30193764379548,0.999999999934146,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,CBCsimpleRW,CBCdriftDiffusionLR
127,1,11,B,0,1,l,63,0,0.91,0B,1B,0,1,1,0,B01,0.972673195868754,3.25809653802148,0.999990574141067,0.5,0.5,0.5,0.0133072091115056,0.986692790888494,0.5,0.5,0.0133072091115056,0.5,0.5,0.0133072091115056,0.5,0.0133072091115056,0.0133072091115056,0.986692790888494,1.05895135563544,0,0,1,1B,0B,0.986692790888494,0.0133072091115056,0.986692790888494,0.0133072091115056,1,0,-0.986692790888494,-0.960432536294158,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,4.27373467720372,0.99999999996478,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,CBCsimpleRW,CBCdriftDiffusionLR
127,1,12,A,1,0,l,63,1,0.91,1A,0A,0,1,0,1,A10,3.15815434860017,2.60268968544438,0.999990574141067,0.5,0.5,0.5,0.0133072091115056,0.0262602545943366,0.5,0.5,0.0133072091115056,0.5,0.5,0.0133072091115056,0.5,0.0133072091115056,0.0133072091115056,0.986692790888494,1.35595135563544,0,0,1,0A,1A,0.999990574141067,0.5,0.666664572018186,0.333335427981814,1,1,9.42585893293213e-6,9.17499518117997e-6,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,1.38015373472623,0.999735950309479,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,CBCsimpleRW,CBCdriftDiffusionLR
127,1,13,D,3,2,a,63,1,0.91,3D,2D,1,0,1,0,D32,1.80747162668546,2.23359222150709,0.999999749136248,0.5,0.5,0.5,0.0133072091115056,0.0262602545943366,0.5,0.5,0.0133072091115056,0.5,0.5,0.0133072091115056,0.5,0.0133072091115056,0.0133072091115056,0.986692790888494,0.96095135563544,1,1,0,3D,2D,0.986692790888494,0.0133072091115056,0.986692790888494,0.0133072091115056,1,1,0.0133072091115056,0.0129530454828309,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,3.20882482316228,0.999999999964751,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,CBCsimpleRW,CBCdriftDiffusionLR
127,1,14,C,0,2,l,27,1,0.91,0C,2C,0,1,0,1,C02,0.40081331591561,2.67414864942653,0.999999749136248,0.5,0.5,0.5,0.0133072091115056,0.0262602545943366,0.5,0.5,0.0133072091115056,0.5,0.5,0.0133072091115056,0.5,0.0133072091115056,0.0133072091115056,0.999645836371325,1.00995135563544,0,0,1,2C,0C,0.5,0.0133072091115056,0.974075546036964,0.0259244539630358,1,1,0.5,0.486692790888494,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,11.4799266632473,0.999999999934301,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,CBCsimpleRW,CBCdriftDiffusionLR
127,1,15,A,1,0,l,63,1,0.91,1A,0A,0,1,0,1,A10,2.05576407841054,2.30258509299405,0.999999749136248,0.5,0.5,0.5,0.0133072091115056,0.0262602545943366,0.5,0.5,0.0133072091115056,0.5,0.986692790888494,0.0133072091115056,0.5,0.0133072091115056,0.0133072091115056,0.999645836371325,1.19895135563544,0,0,1,0A,1A,0.999999749136248,0.5,0.666666610919157,0.333333389080843,1,1,2.50863751771746e-7,2.44187158965099e-7,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,2.69069071564683,0.999736401580122,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,CBCsimpleRW,CBCdriftDiffusionLR
127,1,16,B,3,1,l,27,1,0.91,3B,1B,0,1,0,1,B31,3.01644040261803,3.43398720448515,0.999999993323407,0.5,0.5,0.5,0.0133072091115056,0.0262602545943366,0.5,0.5,0.0133072091115056,0.5,0.986692790888494,0.0133072091115056,0.5,0.0133072091115056,0.0133072091115056,0.999645836371325,0.98595135563544,1,1,0,3B,1B,0.5,0.0262602545943366,0.950100251035338,0.0498997489646621,0,0,-0.5,-0.486692790888494,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,8.15479614143216,0.999999999784902,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,CBCsimpleRW,CBCdriftDiffusionLR
127,1,17,C,2,3,a,63,1,0.91,2C,3C,1,0,1,0,C23,1.28815862571035,3.46573590279973,0.999999993323407,0.5,0.5,0.5,0.0133072091115056,0.0262602545943366,0.5,0.0133072091115056,0.0133072091115056,0.5,0.986692790888494,0.0133072091115056,0.5,0.0133072091115056,0.0133072091115056,0.999645836371325,0.99295135563544,1,1,0,2C,3C,0.986692790888494,0.0133072091115056,0.986692790888494,0.0133072091115056,1,1,0.0133072091115056,0.0129530454828309,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,11.5638822376842,0.999999999964734,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,CBCsimpleRW,CBCdriftDiffusionLR
127,1,18,D,3,2,a,63,0,0.91,3D,2D,1,0,0,1,D32,1.81428878076869,2.11021320034659,0.999999993323407,0.5,0.5,0.5,0.0133072091115056,0.0262602545943366,0.5,0.0133072091115056,0.0133072091115056,0.5,0.999645836371325,0.0133072091115056,0.5,0.0133072091115056,0.0133072091115056,0.999645836371325,1.02895135563544,1,1,0,3D,2D,0.999645836371325,0.0133072091115056,0.986862955621835,0.0131370443781653,1,0,-0.999645836371325,-0.973040844007247,0.5,0.920296557916233,0.84995135563544,9.52305988408594,3.0149083158572,0.5,9.0585460359796,0.999999999964966,0.5,0.973385581776989,0.890695717476042,10.0446535272807,2.46180108266764,0.5,-34.3399123304106,CBCsimpleRW,CBCdriftDiffusionLR
